rxn_smiles,dErxn
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:55])[C+:11]([H:56])[C-:12]([H:57])[C-:13]([H:58])[C-:14]2[H:59])[H:54])[O:15][N:16]2[C+:17]([C:18]([C:19]([H:60])([H:61])[H:62])([C:20]([H:63])([H:64])[H:65])[C:21]([H:66])([H:67])[H:68])[C-:22]([c+:23]3[c+:24]([H:69])[c+:25]([H:70])[c-:26]([H:71])[c-:27]([H:72])[c-:28]3[H:73])[C-:29]([H:74])[C+:30]([H:75])[C-:31]2[c+:32]2[c+:33]([H:76])[c-:34]([H:77])[c+:35](-[c-:36]3[c+:37]([H:78])[c+:38]([H:79])[c+:39]([H:80])[c-:40]([H:81])[c-:41]3[H:82])[c-:42]([C:43]([C:44]([H:83])([H:84])[H:85])([C:45]([H:86])([H:87])[H:88])[C:46]([H:89])([H:90])[H:91])[n:47]2[O:48]1)[H:53])([H:51])[H:52])([H:49])[H:50]>>[n:1]12[c+:3]([cH-:10][cH+:18][c-:31](-[c+:26]3[cH-:25][cH-:2][cH-:28][cH+:30][cH+:45]3)[c+:34]1[C:39]([CH3:11])([CH3:20])[CH3:37])-[c+:5]1[cH-:7][cH+:4][c+:40](-[c-:6]3[cH+:33][cH+:29][cH+:21][cH-:27][cH-:38]3)[c-:22]([C:42]([CH3:8])([CH3:32])[CH3:35])[n:48]1[O:12][Si+:44]([Cl:14])([O:36][CH:17]([C-:19]1[CH+:23][CH+:9][CH-:46][CH-:16][CH-:41]1)[CH2:43][CH2:13][CH3:24])([Cl:47])[O:15]2,-13.46007822
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:55])[C+:11]([H:56])[C-:12]([H:57])[C-:13]([H:58])[C-:14]2[H:59])[H:54])[O:15][N:16]2[C+:17]([C:18]([C:19]([H:60])([H:61])[H:62])([C:20]([H:63])([H:64])[H:65])[C:21]([H:66])([H:67])[H:68])[C-:22]([c+:23]3[c+:24]([H:69])[c+:25]([H:70])[c-:26]([H:71])[c-:27]([H:72])[c-:28]3[H:73])[C-:29]([H:74])[C+:30]([H:75])[C-:31]2[c+:32]2[c+:33]([H:76])[c-:34]([H:77])[c+:35](-[c-:36]3[c+:37]([H:78])[c+:38]([H:79])[c+:39]([H:80])[c-:40]([H:81])[c-:41]3[H:82])[c-:42]([C:43]([C:44]([H:83])([H:84])[H:85])([C:45]([H:86])([H:87])[H:88])[C:46]([H:89])([H:90])[H:91])[n:47]2[O:48]1)[H:53])([H:51])[H:52])([H:49])[H:50]>>[n:1]12[c+:3]([cH-:10][cH+:18][c-:31](-[c+:26]3[cH-:25][cH-:2][cH-:28][cH+:30][cH+:45]3)[c+:34]1[C:39]([CH3:11])([CH3:20])[CH3:37])-[c+:5]1[cH-:7][cH+:4][c+:40](-[c-:6]3[cH+:33][cH+:29][cH+:21][cH-:27][cH-:38]3)[c-:22]([C:42]([CH3:8])([CH3:32])[CH3:35])[n:48]1[O:12][Si+:44]([Cl:14])([O:36][CH:17]([C-:19]1[CH+:23][CH+:9][CH-:46][CH-:16][CH-:41]1)[CH2:43][CH2:13][CH3:24])([Cl:47])[O:15]2,-15.42104532
[C:1]([C:2]([C+:3]1[C-:4]([C+:5]2[C+:6]([H:50])[C+:7]([H:51])[C-:8]([H:52])[C-:9]([H:53])[C+:10]2[H:54])[C-:11]([H:55])[C+:12]([H:56])[C-:13]2[c+:14]3[c+:15]([H:57])[c-:16]([H:58])[c+:17](-[c-:18]4[c+:19]([H:59])[c+:20]([H:60])[c+:21]([H:61])[c-:22]([H:62])[c-:23]4[H:63])[c-:24]([C:25]([C:26]([H:66])([H:67])[H:68])([H:64])[H:65])[n:27]3[O:28][Si+2:29]([Cl:30])([Cl:31])([O:32][C-:33]([C-:34]3[C+:35]([H:70])[C+:36]([H:71])[C-:37]([H:72])[C-:38]([H:73])[C-:39]3[H:74])[H:69])([C+:40]([C:41]([C+:42]([H:78])[H:79])([H:76])[H:77])[H:75])[O:43][N:44]12)([H:48])[H:49])([H:45])([H:46])[H:47]>>[cH+:1]1[cH+:3][cH-:17][cH-:14][cH-:40][c+:43]1-[c-:10]1[c+:15]([CH2:34][CH3:30])[n:26]2[c+:28]([cH-:42][cH+:24]1)-[c+:27]1[n:21]([c-:9]([CH2:16][CH3:41])[c+:39]([C+:32]3[CH-:23][CH-:19][CH+:12][CH+:8][CH+:35]3)[cH+:22][cH-:36]1)[O:29][Si+:18]([Cl:2])([O:25][CH:33]([C-:20]1[CH-:4][CH-:7][CH-:5][CH+:11][CH+:37]1)[CH2:38][CH2:6][CH3:31])([Cl:44])[O:13]2,-3.215986054
[C:1]([C:2]([C+:3]1[C-:4]([C+:5]2[C+:6]([H:50])[C+:7]([H:51])[C-:8]([H:52])[C-:9]([H:53])[C+:10]2[H:54])[C-:11]([H:55])[C+:12]([H:56])[C-:13]2[c+:14]3[c+:15]([H:57])[c-:16]([H:58])[c+:17](-[c-:18]4[c+:19]([H:59])[c+:20]([H:60])[c+:21]([H:61])[c-:22]([H:62])[c-:23]4[H:63])[c-:24]([C:25]([C:26]([H:66])([H:67])[H:68])([H:64])[H:65])[n:27]3[O:28][Si+2:29]([Cl:30])([Cl:31])([O:32][C-:33]([C-:34]3[C+:35]([H:70])[C+:36]([H:71])[C-:37]([H:72])[C-:38]([H:73])[C-:39]3[H:74])[H:69])([C+:40]([C:41]([C+:42]([H:78])[H:79])([H:76])[H:77])[H:75])[O:43][N:44]12)([H:48])[H:49])([H:45])([H:46])[H:47]>>[cH+:1]1[cH+:3][cH-:17][cH-:14][cH-:40][c+:43]1-[c-:10]1[c+:15]([CH2:34][CH3:30])[n:26]2[c+:28]([cH-:42][cH+:24]1)-[c+:27]1[n:21]([c-:9]([CH2:16][CH3:41])[c+:39]([C+:32]3[CH-:23][CH-:19][CH+:12][CH+:8][CH+:35]3)[cH+:22][cH-:36]1)[O:29][Si+:18]([Cl:2])([O:25][CH:33]([C-:20]1[CH-:4][CH-:7][CH-:5][CH+:11][CH+:37]1)[CH2:38][CH2:6][CH3:31])([Cl:44])[O:13]2,-10.02007128
[C:1]([C:2]([C+:3]1[C-:4]([C+:5]2[C+:6]([H:50])[C+:7]([H:51])[C-:8]([H:52])[C-:9]([H:53])[C+:10]2[H:54])[C-:11]([H:55])[C+:12]([H:56])[C-:13]2[c+:14]3[c+:15]([H:57])[c-:16]([H:58])[c+:17](-[c-:18]4[c+:19]([H:59])[c+:20]([H:60])[c+:21]([H:61])[c-:22]([H:62])[c-:23]4[H:63])[c-:24]([C:25]([C:26]([H:66])([H:67])[H:68])([H:64])[H:65])[n:27]3[O:28][Si+2:29]([Cl:30])([Cl:31])([O:32][C-:33]([C-:34]3[C+:35]([H:70])[C+:36]([H:71])[C-:37]([H:72])[C-:38]([H:73])[C-:39]3[H:74])[H:69])([C+:40]([C:41]([C+:42]([H:78])[H:79])([H:76])[H:77])[H:75])[O:43][N:44]12)([H:48])[H:49])([H:45])([H:46])[H:47]>>[cH+:1]1[cH+:3][cH-:17][cH-:14][cH-:40][c+:43]1-[c-:10]1[c+:15]([CH2:34][CH3:30])[n:26]2[c+:28]([cH-:42][cH+:24]1)-[c+:27]1[n:21]([c-:9]([CH2:16][CH3:41])[c+:39]([C+:32]3[CH-:23][CH-:19][CH+:12][CH+:8][CH+:35]3)[cH+:22][cH-:36]1)[O:29][Si+:18]([Cl:2])([O:25][CH:33]([C-:20]1[CH-:4][CH-:7][CH-:5][CH+:11][CH+:37]1)[CH2:38][CH2:6][CH3:31])([Cl:44])[O:13]2,-10.40849965
[C:1]([C:2]([C+:3]1[C-:4]([C+:5]2[C+:6]([H:50])[C+:7]([H:51])[C-:8]([H:52])[C-:9]([H:53])[C+:10]2[H:54])[C-:11]([H:55])[C+:12]([H:56])[C-:13]2[c+:14]3[c+:15]([H:57])[c-:16]([H:58])[c+:17](-[c-:18]4[c+:19]([H:59])[c+:20]([H:60])[c+:21]([H:61])[c-:22]([H:62])[c-:23]4[H:63])[c-:24]([C:25]([C:26]([H:66])([H:67])[H:68])([H:64])[H:65])[n:27]3[O:28][Si+2:29]([Cl:30])([Cl:31])([O:32][C-:33]([C-:34]3[C+:35]([H:70])[C+:36]([H:71])[C-:37]([H:72])[C-:38]([H:73])[C-:39]3[H:74])[H:69])([C+:40]([C:41]([C+:42]([H:78])[H:79])([H:76])[H:77])[H:75])[O:43][N:44]12)([H:48])[H:49])([H:45])([H:46])[H:47]>>[cH+:1]1[cH+:3][cH-:17][cH-:14][cH-:40][c+:43]1-[c-:10]1[c+:15]([CH2:34][CH3:30])[n:26]2[c+:28]([cH-:42][cH+:24]1)-[c+:27]1[n:21]([c-:9]([CH2:16][CH3:41])[c+:39]([C+:32]3[CH-:23][CH-:19][CH+:12][CH+:8][CH+:35]3)[cH+:22][cH-:36]1)[O:29][Si+:18]([Cl:2])([O:25][CH:33]([C-:20]1[CH-:4][CH-:7][CH-:5][CH+:11][CH+:37]1)[CH2:38][CH2:6][CH3:31])([Cl:44])[O:13]2,-13.27684545
[C:1]([C:2]([C+:3]1[C-:4]([C+:5]2[C+:6]([H:50])[C+:7]([H:51])[C-:8]([H:52])[C-:9]([H:53])[C+:10]2[H:54])[C-:11]([H:55])[C+:12]([H:56])[C-:13]2[c+:14]3[c+:15]([H:57])[c-:16]([H:58])[c+:17](-[c-:18]4[c+:19]([H:59])[c+:20]([H:60])[c+:21]([H:61])[c-:22]([H:62])[c-:23]4[H:63])[c-:24]([C:25]([C:26]([H:66])([H:67])[H:68])([H:64])[H:65])[n:27]3[O:28][Si+2:29]([Cl:30])([Cl:31])([O:32][C-:33]([C-:34]3[C+:35]([H:70])[C+:36]([H:71])[C-:37]([H:72])[C-:38]([H:73])[C-:39]3[H:74])[H:69])([C+:40]([C:41]([C+:42]([H:78])[H:79])([H:76])[H:77])[H:75])[O:43][N:44]12)([H:48])[H:49])([H:45])([H:46])[H:47]>>[cH+:1]1[cH+:3][cH-:17][cH-:14][cH-:40][c+:43]1-[c-:10]1[c+:15]([CH2:34][CH3:30])[n:26]2[c+:28]([cH-:42][cH+:24]1)-[c+:27]1[n:21]([c-:9]([CH2:16][CH3:41])[c+:39]([C+:32]3[CH-:23][CH-:19][CH+:12][CH+:8][CH+:35]3)[cH+:22][cH-:36]1)[O:29][Si+:18]([Cl:2])([O:25][CH:33]([C-:20]1[CH-:4][CH-:7][CH-:5][CH+:11][CH+:37]1)[CH2:38][CH2:6][CH3:31])([Cl:44])[O:13]2,-13.66715634
[C:1]([C:2]([C+:3]1[C-:4]([C+:5]2[C+:6]([H:52])[C+:7]([H:53])[C-:8]([H:54])[C-:9]([H:55])[C+:10]2[H:56])[C-:11]([H:57])[C+:12]([C:13]([H:58])([H:59])[H:60])[C-:14]2[c+:15]3[c+:16]([C:17]([H:61])([H:62])[H:63])[c-:18]([H:64])[c+:19](-[c-:20]4[c+:21]([H:65])[c+:22]([H:66])[c+:23]([H:67])[c-:24]([H:68])[c-:25]4[H:69])[c-:26]([C:27]([C:28]([H:72])([H:73])[H:74])([H:70])[H:71])[n:29]3[O:30][Si+2:31]([Cl:32])([Cl:33])([O:34][C-:35]([C-:36]3[C+:37]([H:76])[C+:38]([H:77])[C-:39]([H:78])[C-:40]([H:79])[C-:41]3[H:80])[H:75])([C+:42]([C:43]([C+:44]([H:84])[H:85])([H:82])[H:83])[H:81])[O:45][N:46]12)([H:50])[H:51])([H:47])([H:48])[H:49]>>[cH-:1]1[cH-:15][cH-:14][cH+:45][cH+:43][c+:36]1-[c-:17]1[cH+:3][c-:10]([CH3:18])[c+:31]2[n:26]([c+:42]1[CH2:13][CH3:24])[O:44][Si+:30]([Cl:2])([O:25][CH:34]([CH2:4][CH2:40][CH3:6])[C-:39]1[CH-:7][CH-:5][CH-:11][CH+:37][CH+:20]1)([Cl:28])[O:33][n:29]1[c-:9]([CH2:16][CH3:41])[c+:46]([C+:32]3[CH-:23][CH-:19][CH+:12][CH+:8][CH+:35]3)[cH+:22][c-:27]([CH3:38])[c+:21]1-2,-3.308229947
[C:1]([C:2]([C+:3]1[C-:4]([C+:5]2[C+:6]([H:52])[C+:7]([H:53])[C-:8]([H:54])[C-:9]([H:55])[C+:10]2[H:56])[C-:11]([H:57])[C+:12]([C:13]([H:58])([H:59])[H:60])[C-:14]2[c+:15]3[c+:16]([C:17]([H:61])([H:62])[H:63])[c-:18]([H:64])[c+:19](-[c-:20]4[c+:21]([H:65])[c+:22]([H:66])[c+:23]([H:67])[c-:24]([H:68])[c-:25]4[H:69])[c-:26]([C:27]([C:28]([H:72])([H:73])[H:74])([H:70])[H:71])[n:29]3[O:30][Si+2:31]([Cl:32])([Cl:33])([O:34][C-:35]([C-:36]3[C+:37]([H:76])[C+:38]([H:77])[C-:39]([H:78])[C-:40]([H:79])[C-:41]3[H:80])[H:75])([C+:42]([C:43]([C+:44]([H:84])[H:85])([H:82])[H:83])[H:81])[O:45][N:46]12)([H:50])[H:51])([H:47])([H:48])[H:49]>>[cH-:1]1[cH-:15][cH-:14][cH+:45][cH+:43][c+:36]1-[c-:17]1[cH+:3][c-:10]([CH3:18])[c+:31]2[n:26]([c+:42]1[CH2:13][CH3:24])[O:44][Si+:30]([Cl:2])([O:25][CH:34]([CH2:4][CH2:40][CH3:6])[C-:39]1[CH-:7][CH-:5][CH-:11][CH+:37][CH+:20]1)([Cl:28])[O:33][n:29]1[c-:9]([CH2:16][CH3:41])[c+:46]([C+:32]3[CH-:23][CH-:19][CH+:12][CH+:8][CH+:35]3)[cH+:22][c-:27]([CH3:38])[c+:21]1-2,-10.05395679
[C:1]([C:2]([C+:3]1[C-:4]([C+:5]2[C+:6]([H:52])[C+:7]([H:53])[C-:8]([H:54])[C-:9]([H:55])[C+:10]2[H:56])[C-:11]([H:57])[C+:12]([C:13]([H:58])([H:59])[H:60])[C-:14]2[c+:15]3[c+:16]([C:17]([H:61])([H:62])[H:63])[c-:18]([H:64])[c+:19](-[c-:20]4[c+:21]([H:65])[c+:22]([H:66])[c+:23]([H:67])[c-:24]([H:68])[c-:25]4[H:69])[c-:26]([C:27]([C:28]([H:72])([H:73])[H:74])([H:70])[H:71])[n:29]3[O:30][Si+2:31]([Cl:32])([Cl:33])([O:34][C-:35]([C-:36]3[C+:37]([H:76])[C+:38]([H:77])[C-:39]([H:78])[C-:40]([H:79])[C-:41]3[H:80])[H:75])([C+:42]([C:43]([C+:44]([H:84])[H:85])([H:82])[H:83])[H:81])[O:45][N:46]12)([H:50])[H:51])([H:47])([H:48])[H:49]>>[cH-:1]1[cH-:15][cH-:14][cH+:45][cH+:43][c+:36]1-[c-:17]1[cH+:3][c-:10]([CH3:18])[c+:31]2[n:26]([c+:42]1[CH2:13][CH3:24])[O:44][Si+:30]([Cl:2])([O:25][CH:34]([CH2:4][CH2:40][CH3:6])[C-:39]1[CH-:7][CH-:5][CH-:11][CH+:37][CH+:20]1)([Cl:28])[O:33][n:29]1[c-:9]([CH2:16][CH3:41])[c+:46]([C+:32]3[CH-:23][CH-:19][CH+:12][CH+:8][CH+:35]3)[cH+:22][c-:27]([CH3:38])[c+:21]1-2,-10.92368492
[C:1]([C:2]([C+:3]1[C-:4]([C+:5]2[C+:6]([H:52])[C+:7]([H:53])[C-:8]([H:54])[C-:9]([H:55])[C+:10]2[H:56])[C-:11]([H:57])[C+:12]([C:13]([H:58])([H:59])[H:60])[C-:14]2[c+:15]3[c+:16]([C:17]([H:61])([H:62])[H:63])[c-:18]([H:64])[c+:19](-[c-:20]4[c+:21]([H:65])[c+:22]([H:66])[c+:23]([H:67])[c-:24]([H:68])[c-:25]4[H:69])[c-:26]([C:27]([C:28]([H:72])([H:73])[H:74])([H:70])[H:71])[n:29]3[O:30][Si+2:31]([Cl:32])([Cl:33])([O:34][C-:35]([C-:36]3[C+:37]([H:76])[C+:38]([H:77])[C-:39]([H:78])[C-:40]([H:79])[C-:41]3[H:80])[H:75])([C+:42]([C:43]([C+:44]([H:84])[H:85])([H:82])[H:83])[H:81])[O:45][N:46]12)([H:50])[H:51])([H:47])([H:48])[H:49]>>[cH-:1]1[cH-:15][cH-:14][cH+:45][cH+:43][c+:36]1-[c-:17]1[cH+:3][c-:10]([CH3:18])[c+:31]2[n:26]([c+:42]1[CH2:13][CH3:24])[O:44][Si+:30]([Cl:2])([O:25][CH:34]([CH2:4][CH2:40][CH3:6])[C-:39]1[CH-:7][CH-:5][CH-:11][CH+:37][CH+:20]1)([Cl:28])[O:33][n:29]1[c-:9]([CH2:16][CH3:41])[c+:46]([C+:32]3[CH-:23][CH-:19][CH+:12][CH+:8][CH+:35]3)[cH+:22][c-:27]([CH3:38])[c+:21]1-2,-13.21534952
[C:1]([C:2]([C+:3]1[C-:4]([C+:5]2[C+:6]([H:52])[C+:7]([H:53])[C-:8]([H:54])[C-:9]([H:55])[C+:10]2[H:56])[C-:11]([H:57])[C+:12]([C:13]([H:58])([H:59])[H:60])[C-:14]2[c+:15]3[c+:16]([C:17]([H:61])([H:62])[H:63])[c-:18]([H:64])[c+:19](-[c-:20]4[c+:21]([H:65])[c+:22]([H:66])[c+:23]([H:67])[c-:24]([H:68])[c-:25]4[H:69])[c-:26]([C:27]([C:28]([H:72])([H:73])[H:74])([H:70])[H:71])[n:29]3[O:30][Si+2:31]([Cl:32])([Cl:33])([O:34][C-:35]([C-:36]3[C+:37]([H:76])[C+:38]([H:77])[C-:39]([H:78])[C-:40]([H:79])[C-:41]3[H:80])[H:75])([C+:42]([C:43]([C+:44]([H:84])[H:85])([H:82])[H:83])[H:81])[O:45][N:46]12)([H:50])[H:51])([H:47])([H:48])[H:49]>>[cH-:1]1[cH-:15][cH-:14][cH+:45][cH+:43][c+:36]1-[c-:17]1[cH+:3][c-:10]([CH3:18])[c+:31]2[n:26]([c+:42]1[CH2:13][CH3:24])[O:44][Si+:30]([Cl:2])([O:25][CH:34]([CH2:4][CH2:40][CH3:6])[C-:39]1[CH-:7][CH-:5][CH-:11][CH+:37][CH+:20]1)([Cl:28])[O:33][n:29]1[c-:9]([CH2:16][CH3:41])[c+:46]([C+:32]3[CH-:23][CH-:19][CH+:12][CH+:8][CH+:35]3)[cH+:22][c-:27]([CH3:38])[c+:21]1-2,-13.4920812
[C:1]([C:2]([C+:3]1[C-:4]([C+:5]2[C+:6]([H:52])[C+:7]([H:53])[C-:8]([H:54])[C-:9]([H:55])[C+:10]2[H:56])[C-:11]([H:57])[C+:12]([C:13]([H:58])([H:59])[H:60])[C-:14]2[c+:15]3[c+:16]([C:17]([H:61])([H:62])[H:63])[c-:18]([H:64])[c+:19](-[c-:20]4[c+:21]([H:65])[c+:22]([H:66])[c+:23]([H:67])[c-:24]([H:68])[c-:25]4[H:69])[c-:26]([C:27]([C:28]([H:72])([H:73])[H:74])([H:70])[H:71])[n:29]3[O:30][Si+2:31]([Cl:32])([Cl:33])([O:34][C-:35]([C-:36]3[C+:37]([H:76])[C+:38]([H:77])[C-:39]([H:78])[C-:40]([H:79])[C-:41]3[H:80])[H:75])([C+:42]([C:43]([C+:44]([H:84])[H:85])([H:82])[H:83])[H:81])[O:45][N:46]12)([H:50])[H:51])([H:47])([H:48])[H:49]>>[cH-:1]1[cH-:15][cH-:14][cH+:45][cH+:43][c+:36]1-[c-:17]1[cH+:3][c-:10]([CH3:18])[c+:31]2[n:26]([c+:42]1[CH2:13][CH3:24])[O:44][Si+:30]([Cl:2])([O:25][CH:34]([CH2:4][CH2:40][CH3:6])[C-:39]1[CH-:7][CH-:5][CH-:11][CH+:37][CH+:20]1)([Cl:28])[O:33][n:29]1[c-:9]([CH2:16][CH3:41])[c+:46]([C+:32]3[CH-:23][CH-:19][CH+:12][CH+:8][CH+:35]3)[cH+:22][c-:27]([CH3:38])[c+:21]1-2,-4.826175365
[C:1]([C:2]([C+:3]1[C-:4]([C+:5]2[C+:6]([H:52])[C+:7]([H:53])[C-:8]([H:54])[C-:9]([H:55])[C+:10]2[H:56])[C-:11]([H:57])[C+:12]([C:13]([H:58])([H:59])[H:60])[C-:14]2[c+:15]3[c+:16]([C:17]([H:61])([H:62])[H:63])[c-:18]([H:64])[c+:19](-[c-:20]4[c+:21]([H:65])[c+:22]([H:66])[c+:23]([H:67])[c-:24]([H:68])[c-:25]4[H:69])[c-:26]([C:27]([C:28]([H:72])([H:73])[H:74])([H:70])[H:71])[n:29]3[O:30][Si+2:31]([Cl:32])([Cl:33])([O:34][C-:35]([C-:36]3[C+:37]([H:76])[C+:38]([H:77])[C-:39]([H:78])[C-:40]([H:79])[C-:41]3[H:80])[H:75])([C+:42]([C:43]([C+:44]([H:84])[H:85])([H:82])[H:83])[H:81])[O:45][N:46]12)([H:50])[H:51])([H:47])([H:48])[H:49]>>[cH-:1]1[cH-:15][cH-:14][cH+:45][cH+:43][c+:36]1-[c-:17]1[cH+:3][c-:10]([CH3:18])[c+:31]2[n:26]([c+:42]1[CH2:13][CH3:24])[O:44][Si+:30]([Cl:2])([O:25][CH:34]([CH2:4][CH2:40][CH3:6])[C-:39]1[CH-:7][CH-:5][CH-:11][CH+:37][CH+:20]1)([Cl:28])[O:33][n:29]1[c-:9]([CH2:16][CH3:41])[c+:46]([C+:32]3[CH-:23][CH-:19][CH+:12][CH+:8][CH+:35]3)[cH+:22][c-:27]([CH3:38])[c+:21]1-2,-13.02458664
[C:1]([C:2]([C+:3]1[C-:4]([C+:5]2[C+:6]([H:52])[C+:7]([H:53])[C-:8]([H:54])[C-:9]([H:55])[C+:10]2[H:56])[C-:11]([H:57])[C+:12]([C:13]([H:58])([H:59])[H:60])[C-:14]2[c+:15]3[c+:16]([C:17]([H:61])([H:62])[H:63])[c-:18]([H:64])[c+:19](-[c-:20]4[c+:21]([H:65])[c+:22]([H:66])[c+:23]([H:67])[c-:24]([H:68])[c-:25]4[H:69])[c-:26]([C:27]([C:28]([H:72])([H:73])[H:74])([H:70])[H:71])[n:29]3[O:30][Si+2:31]([Cl:32])([Cl:33])([O:34][C-:35]([C-:36]3[C+:37]([H:76])[C+:38]([H:77])[C-:39]([H:78])[C-:40]([H:79])[C-:41]3[H:80])[H:75])([C+:42]([C:43]([C+:44]([H:84])[H:85])([H:82])[H:83])[H:81])[O:45][N:46]12)([H:50])[H:51])([H:47])([H:48])[H:49]>>[cH-:1]1[cH-:15][cH-:14][cH+:45][cH+:43][c+:36]1-[c-:17]1[cH+:3][c-:10]([CH3:18])[c+:31]2[n:26]([c+:42]1[CH2:13][CH3:24])[O:44][Si+:30]([Cl:2])([O:25][CH:34]([CH2:4][CH2:40][CH3:6])[C-:39]1[CH-:7][CH-:5][CH-:11][CH+:37][CH+:20]1)([Cl:28])[O:33][n:29]1[c-:9]([CH2:16][CH3:41])[c+:46]([C+:32]3[CH-:23][CH-:19][CH+:12][CH+:8][CH+:35]3)[cH+:22][c-:27]([CH3:38])[c+:21]1-2,-14.64983618
[C:1]([C:2]([C+:3]1[C-:4]([C+:5]2[C+:6]([H:52])[C+:7]([H:53])[C-:8]([H:54])[C-:9]([H:55])[C+:10]2[H:56])[C-:11]([H:57])[C+:12]([C:13]([H:58])([H:59])[H:60])[C-:14]2[c+:15]3[c+:16]([C:17]([H:61])([H:62])[H:63])[c-:18]([H:64])[c+:19](-[c-:20]4[c+:21]([H:65])[c+:22]([H:66])[c+:23]([H:67])[c-:24]([H:68])[c-:25]4[H:69])[c-:26]([C:27]([C:28]([H:72])([H:73])[H:74])([H:70])[H:71])[n:29]3[O:30][Si+2:31]([Cl:32])([Cl:33])([O:34][C-:35]([C-:36]3[C+:37]([H:76])[C+:38]([H:77])[C-:39]([H:78])[C-:40]([H:79])[C-:41]3[H:80])[H:75])([C+:42]([C:43]([C+:44]([H:84])[H:85])([H:82])[H:83])[H:81])[O:45][N:46]12)([H:50])[H:51])([H:47])([H:48])[H:49]>>[cH-:1]1[cH-:15][cH-:14][cH+:45][cH+:43][c+:36]1-[c-:17]1[cH+:3][c-:10]([CH3:18])[c+:31]2[n:26]([c+:42]1[CH2:13][CH3:24])[O:44][Si+:30]([Cl:2])([O:25][CH:34]([CH2:4][CH2:40][CH3:6])[C-:39]1[CH-:7][CH-:5][CH-:11][CH+:37][CH+:20]1)([Cl:28])[O:33][n:29]1[c-:9]([CH2:16][CH3:41])[c+:46]([C+:32]3[CH-:23][CH-:19][CH+:12][CH+:8][CH+:35]3)[cH+:22][c-:27]([CH3:38])[c+:21]1-2,-13.78763816
[C:1]([C:2]([C+:3]1[C-:4]([C+:5]2[C+:6]([H:52])[C+:7]([H:53])[C-:8]([H:54])[C-:9]([H:55])[C+:10]2[H:56])[C-:11]([H:57])[C+:12]([C:13]([H:58])([H:59])[H:60])[C-:14]2[c+:15]3[c+:16]([C:17]([H:61])([H:62])[H:63])[c-:18]([H:64])[c+:19](-[c-:20]4[c+:21]([H:65])[c+:22]([H:66])[c+:23]([H:67])[c-:24]([H:68])[c-:25]4[H:69])[c-:26]([C:27]([C:28]([H:72])([H:73])[H:74])([H:70])[H:71])[n:29]3[O:30][Si+2:31]([Cl:32])([Cl:33])([O:34][C-:35]([C-:36]3[C+:37]([H:76])[C+:38]([H:77])[C-:39]([H:78])[C-:40]([H:79])[C-:41]3[H:80])[H:75])([C+:42]([C:43]([C+:44]([H:84])[H:85])([H:82])[H:83])[H:81])[O:45][N:46]12)([H:50])[H:51])([H:47])([H:48])[H:49]>>[cH-:1]1[cH-:15][cH-:14][cH+:45][cH+:43][c+:36]1-[c-:17]1[cH+:3][c-:10]([CH3:18])[c+:31]2[n:26]([c+:42]1[CH2:13][CH3:24])[O:44][Si+:30]([Cl:2])([O:25][CH:34]([CH2:4][CH2:40][CH3:6])[C-:39]1[CH-:7][CH-:5][CH-:11][CH+:37][CH+:20]1)([Cl:28])[O:33][n:29]1[c-:9]([CH2:16][CH3:41])[c+:46]([C+:32]3[CH-:23][CH-:19][CH+:12][CH+:8][CH+:35]3)[cH+:22][c-:27]([CH3:38])[c+:21]1-2,-8.850393621
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:39])[C+:11]([H:40])[C-:12]([H:41])[C-:13]([H:42])[C-:14]2[H:43])[H:38])[O:15][N:16]2[C+:17]([H:44])[C-:18]([C:19]([H:45])([H:46])[H:47])[C-:20]([H:48])[C+:21]([C:22]([H:49])([H:50])[H:51])[C-:23]2[c+:24]2[c+:25]([C:26]([H:52])([H:53])[H:54])[c-:27]([H:55])[c+:28]([C:29]([H:56])([H:57])[H:58])[c-:30]([H:59])[n:31]2[O:32]1)[H:37])([H:35])[H:36])([H:33])[H:34]>>[CH2:1]([CH3:21])[CH2:24][CH:13]([C-:12]1[CH-:9][CH-:16][CH-:14][CH+:32][CH+:23]1)[O:30][Si+:10]1([Cl:2])([Cl:22])[O:15][n:17]2[cH+:26][c-:20]([CH3:11])[cH+:5][c-:7]([CH3:4])[c+:28]2-[c+:6]2[n:27]([cH-:29][c+:3]([CH3:8])[cH+:18][c-:31]2[CH3:25])[O:19]1,-8.850393621
